timestamp,sample_id,uptime_ms,scenario_id,cpu_utilization,cpu_idle,task_cpu_utilization,total_heap,free_heap,used_heap,heap_utilization,minimum_free_heap,stack_high_water_mark,stack_utilization,task_name,task_priority,task_state,task_execution_time,task_period,task_jitter,task_execution_count,deadline_misses,context_switches,task_switches,scheduler_delay,active_task_count,inference_time,min_inference_time,max_inference_time,average_inference_time,inference_count,inference_frequency,queue_length,queue_capacity,queue_utilization,messages_sent,messages_received,dropped_messages,interrupt_count,interrupt_latency,power_consumption,system_temperature,watchdog_resets,system_resets,logged_at
8527,9,8527,0,8.9,91.1,5.3,377508,247916,129592,34.3,241912,7672,6.3,AI_Task,2,BLOCKED,1,20,0,382,0,1000,472,0,10,1,1,1,1.0,47,47.0,9,10,90.0,91,81,291,20,12007,151.3,512.7,0,1,2026-09-12T21:24:18
8527,9,8527,0,8.9,91.1,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,81,0,1000,472,0,10,1,1,1,1.0,47,47.0,9,10,90.0,91,81,291,20,12007,151.3,512.7,0,1,2026-09-12T21:24:18
8527,9,8527,0,8.9,91.1,0.6,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,7,1000,5,9,0,1000,473,0,10,1,1,1,1.0,47,47.0,9,10,90.0,91,81,292,20,16668,151.3,512.7,0,1,2026-09-12T21:24:18
9522,10,9522,0,9.0,91.0,5.4,377508,247916,129592,34.3,241912,7672,6.3,AI_Task,2,BLOCKED,1,20,0,429,0,1000,530,0,10,1,1,1,1.0,48,48.0,9,10,90.0,100,91,329,20,16668,151.6,512.7,0,1,2026-09-12T21:24:18
9522,10,9522,0,9.0,91.0,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,91,0,1000,531,0,10,1,1,1,1.0,48,48.0,9,10,90.0,101,91,329,20,16668,151.6,512.7,0,1,2026-09-12T21:24:18
9522,10,9522,0,9.0,91.0,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,5,10,0,1000,531,0,10,1,1,1,1.0,48,48.0,9,10,90.0,101,91,329,20,16668,151.6,512.7,0,1,2026-09-12T21:24:18
10522,11,10522,0,9.0,91.0,5.4,377508,247916,129592,34.3,241912,7672,6.3,AI_Task,2,BLOCKED,1,20,0,477,0,1000,589,0,10,1,1,1,1.0,48,48.0,9,10,90.0,110,101,367,20,16668,151.7,512.7,0,1,2026-09-12T21:24:19
10522,11,10522,0,9.0,91.0,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,101,0,1000,589,0,10,1,1,1,1.0,48,48.0,9,10,90.0,110,101,367,20,16668,151.7,512.7,0,1,2026-09-12T21:24:19
10522,11,10522,0,9.0,91.0,0.6,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,0,11,0,1000,590,0,10,1,1,1,1.0,48,48.0,9,10,90.0,111,101,367,20,16668,151.7,512.7,0,1,2026-09-12T21:24:19
11527,12,11527,0,9.1,90.9,5.4,377508,247916,129592,34.3,241912,7672,6.3,AI_Task,2,RUNNING,1,20,0,524,0,1000,648,0,10,1,1,1,1.0,47,47.0,9,10,90.0,120,111,404,26,16668,151.7,512.8,0,1,2026-09-12T21:24:20
11527,12,11527,0,9.1,90.9,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,111,0,1000,648,0,10,1,1,1,1.0,47,47.0,9,10,90.0,121,111,404,26,2361,151.7,512.8,0,1,2026-09-12T21:24:20
11527,12,11527,0,9.1,90.9,0.6,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,7,1000,5,12,0,1000,649,0,10,1,1,1,1.0,47,47.0,9,10,90.0,121,111,405,26,2361,151.7,512.8,0,1,2026-09-12T21:24:20
12522,13,12522,0,9.1,90.9,5.4,377508,247916,129592,34.3,241912,7672,6.3,AI_Task,2,BLOCKED,1,20,0,572,0,1000,706,0,10,1,1,1,1.0,48,48.0,9,10,90.0,130,121,442,26,2361,151.9,512.8,0,1,2026-09-12T21:24:21
12522,13,12522,0,9.1,90.9,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,121,0,1000,706,0,10,1,1,1,1.0,48,48.0,9,10,90.0,130,121,442,26,2361,151.9,512.8,0,1,2026-09-12T21:24:21
12522,13,12522,0,9.1,90.9,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,5,13,0,1000,707,0,10,1,1,1,1.0,48,48.0,9,10,90.0,131,121,442,26,2361,151.9,512.8,0,1,2026-09-12T21:24:21
